image_id,description
90096.jpg,a rug with a yellow and green design
21311.jpg,a painting of a man in a black robe holding a book
705_1.jpg,the icon of the virgin and the virgin
1049097.jpg,a painting hanging on a wall
5403_mainfoto_05_2.jpg,a bronze figure of a woman
49967.jpg,a painting of a girl sitting on a chair
170_1.png,a piece of black and white paper with a cross on it
6007.jpg,a painting of a rainbow over a park
34466.jpg,a painting of a woman in a pink dress
ES_BRHM_BNS_031_026A-001.jpg,three paintings of the virgin and the virgin
38024.jpg,a painting of a woman with an umbrella
132_5.png,a painting of a table with a bowl and a plate
1854_2.jpg,a painting of a woman in a black dress
30996.jpg,a painting of a forest with trees and a path
1105_2.jpg,a painting of a man in a white suit and gold trim
10154.jpg,a painting with red paint spering on it
eugene-boudin_the-honfleur-lighthouse.jpg,a painting of a sunset over a river
20001295.jpg,a painting of a city street with a church in the background
childe-hassam_in-the-park.jpg,a painting of a woman in a field
2247 20.26.31.jpg,a painting of two people in a room
57786.jpg,a painting of a mountain with a sun shining through it
97282.jpg,the adoration of the cross by caravaon
194_8.jpg,a sculpture of a teddy bear made of nuts
painting237.png,a black and white silhouette of a man with a hat
51727.jpg,a painting of a building with a green lawn
82051.jpg,a painting of a colorful striped pattern
23334.jpg,a painting of a river with houses and trees
00000193_(3).jpg,a small stream running through a valley
40776.jpg,"the seine, 1888 canvas print"
607_5.jpg,the nat scene with the nat and the baby jesus
54059.jpg,a painting of two women in a field
11_4.jpg,bust of a woman
1276_4.jpg,a miniature portrait of a lady
354_14.png,a painting of a heart with a red heart in the middle
29903.jpg,a painting of a nude woman
204_11.jpg,the virgin of guadalupe
14510.jpg,the logo for the new yorks
128_70.png,a painting with many lines of different colors
1989_2.jpg,"portrait of a lady, half length, in a brown dress, with a white collar and a"
00000214_(2).jpg,a sandy beach with a clear blue sky
82654.jpg,"the adoration of the cross, 1561 by pieter de velde"
1480897991165754734.jpg,a table with a plate of food and a glass of wine
49637.jpg,a painting of a mountain scene with a view of the town
17585.jpg,the virgin and the virgin by albrecht albrecht
12902.jpg,a black and white image of a horse
11577.jpg,a painting of horses and a man on a road
1029.jpg,a painting of a cityscar with buildings
64528.jpg,a painting of a panda bear on a white background
1782_5.jpg,a painting of a river with trees and water lilies
81582.jpg,a painting of a river with buildings and boats
0319_3.jpg,a portrait of a young girl
0324.jpg,a painting of a woman in a blue dress
31601.jpg,the adoration of the cross oil painting - reta
max-liebermann_dune-near-nordwijk-with-child-1906.jpg,a painting of a woman walking on a beach
0211_1.jpg,a painting of a man on a horse with a woman on the back
1084889.jpg,a painting of a bridge over a river
t3_uvfkh9_1.jpg,a painting of a woman with a dog
55343.jpg,a drawing of a circle with a line of dots
514.jpg,"the virgin of the virgin, with the virgin and child"
Blossoming Chestnut Branches.jpg,a painting of flowers in a vase
1057158.jpg,a painting of a church in the countryside
16180.jpg,a painting on a wall with a yellow and blue paint
1081490.jpg,a painting of a vase and a laptop
393_245.png,a painting with black and white paint
56228.jpg,"a painting with a white background and a blue, pink, and green painting"
13648.jpg,the adoration of the cross by sandro botanio
720_3.jpg,the icon of the mother of jesus
70796.jpg,a painting of a woman with a black and pink background
39438.jpg,a drawing of a woman and two men in a landscape
pierre-auguste-renoir_landscape-14.jpg,a painting of a river with trees and a boat
GMIII_MCAG_1947_188-001.jpg,a painting of a woman with a baby
96581.jpg,the ann of the ann of the ann of the ann of the ann of the ann of the
57159.jpg,a painting of people on a field
198_89.png,a painting of a blue and purple color
73257.jpg,a painting of a man with a guitar
john-singer-sargent_karer-see-1914.jpg,a painting of mountains and water
33905.jpg,a painting of a tent in the woods
78427.jpg,the three saints of the virgin and the virgin
243_3.png,a black and white plate in a white box
64224.jpg,the adoration of the holy trinity by retti
1778_4.jpg,a painting of a man sitting in a chair
1480908295119480397.jpg,a person is wearing a hat and a cell
393_399.png,a painting of a vase with a black background
80970.jpg,the virgin and child by leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo leonardo
69820.jpg,a painting of clouds and a blue sky
21268.jpg,a painting of a guitar and a guitar
72308.jpg,a painting of a woman in a room with a man and two women
57055.jpg,a painting of a boat on the beach
1009298.jpg,the ann of the virgin and the ann of the virgin
20078.jpg,a painting of a man on a horse pulling a cart
13888.jpg,the cover of the book the art of the american revolution
97312.jpg,a painting of a pink heart
84747.jpg,a painting of a city street with people walking
12245.jpg,a drawing of a woman holding a baby
20747.jpg,a painting of a woman in a pink shirt
52204.jpg,a painting of a man and woman in a garden
55846.jpg,a painting of a person walking down a street
1050506.jpg,a painting of a man with a knife and a bowl of food
42772.jpg,a painting of a group of people
gustave-courbet_chateau-de-chillon.jpg,a painting of a castle on a lake
