image_id,description
landscape-at-giverny.jpg,a painting of three women in a field
24160.jpg,a painting of a family in a kitchen
90531.jpg,a painting of a city with a clock
1656_mainfoto_05_1.jpg,a painting of a man sitting on a bench
41358.jpg,a painting of a street scene with people walking and a church in the background
19717.jpg,a painting of a man in a field
edgar-degas_steep-coast-1892.jpg,a painting of a cliff with a yellow sky
30732.jpg,a painting of a woman in a red dress
1704.jpg,a painting of three men in a red background
7184.jpg,a painting of a city with trees and buildings
vincent-van-gogh_olive-grove-pale-blue-sky-1889.jpg,vincent van gogh van gogh van gogh van gogh van gogh van gogh van gogh van gogh van gogh
viktor-vasnetsov_pond-in-ochtir-1880.jpg,a painting of a pond with water lils
2327_3.jpg,a painting of a man driving a car down a street
62d71d8c54.jpg,a ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra
claude-monet_view-over-vetheuil.jpg,a painting of a river with a small town in the background
t3_unh3q8_1.jpg,a painting of a tree with a bird perched on it
89373.jpg,a painting of people walking down a street
13958.jpg,a painting of a field with a person in the distance
64967.jpg,a painting of a green field with two white and brown squares
63998.jpg,a painting of a man holding a child
158_14.png,a painting of red and black paint on a black background
30001392.jpg,a painting of a city with buildings and boats
68288.jpg,a painting of a heart on a white background
Self-Portrait with Straw Hat 4.jpg,vincent van gogh van gogh van gogh van gogh van gogh van gogh van gogh van gogh van gogh
1153_1.jpg,a painting of a boy in a black hat and red cloak
Wheat Field Behind Saint-Paul Hospital.jpg,a painting of a field with a cloudy sky
10112.jpg,a painting of a woman in white shirt
163_3.jpg,a statue of a man holding a woman
269_33.png,a painting of a black and white cloud
1045157.jpg,a painting of a canal in the city
1789_3.jpg,a drawing of a man in a suit and tie
338_14.png,a painting of a leaf in a circle
47361.jpg,a painting of people sitting in the shade
1480899873528541342.jpg,a man in a room with a mirror
65603.jpg,a painting of a man in a white robe and a woman in a black dress
18003.jpg,a painting of a woman in a boat
92325.jpg,a pile of books on a table with a city in the background
177_8.jpg,jesus in the throne
58744.jpg,a painting of flowers in a vase on a table
64506.jpg,a painting of trees and a house in the background
48150.jpg,a painting of a girl with a bird
00430_1.jpg,a painting of a mountain with a green sky
54516.jpg,a painting of a man with a horse
13_115.png,a painting of a house with a white roof
1186_4.jpg,a painting of a family
57517.jpg,a painting of an old woman in a black hat
45162.jpg,a painting of a mushroom on a white background
46_3.jpg,four illustrations of people in a street
claude-monet_etretat-the-beach-and-the-porte-d-aval.jpg,a painting of rocks and cliffs on the ocean
189_7.png,a painting of a blue circle with a black background
1009307.jpg,a painting of a tree with flowers and leaves
392_14.png,a piece of black paper with gold and blue paint
260_8.jpg,two paintings of the virgin and the virgin
22269.jpg,a painting of fruit and fruit on a table
1480896932734143972.jpg,a basketball game in a stadium
47929.jpg,a painting of a woman sitting in a chair
1_1.jpg,a white plastic figuri figure of a man with a muscular torso
0643_1.jpg,a painting of a man on a horse with a bird flying above him
35678.jpg,the adoration of the holy trinity by after pieter van der - reproduction reproduction
29569.jpg,a painting of a garden with flowers and trees
1164_4.jpg,"portrait of a lady, half length, in a brown dress, with a white collar and a"
51263.jpg,a painting of a woman sitting on a rock
136_28.png,a painting with red and blue squares
t3_umlctr_1.jpg,a painting of a man smoking a cigarette
17447.jpg,a painting of a man in a red coat
60438.jpg,a painting of a group of people in a building
1369.jpg,a portrait of a young girl
55426.jpg,a painting of people sitting under an umbrella
1007641.jpg,the fall of the rebel
92_11.png,a black and white painting with a white circle
7091.jpg,a painting of a forest with a tree stump
37398.jpg,a painting of a tree with pink flowers
00000278.jpg,a beach at sunset
pierre-bonnard_going-rowing-1905.jpg,a painting of a lake with trees and water
27733.jpg,a painting of a yellow house in the countryside
1087856.jpg,a couple of people sitting on the steps of a building
2058_4.jpg,a painting of people in a city
1212.jpg,a painting of a person walking down a path
2031_2.jpg,a painting of a landscape with a river and mountains
The Langlois Bridge at Arles.jpg,the bridge at arne by vincent van gogh
49399.jpg,a drawing of a street in the city
112_9.png,"a painting of blue, red and white squares"
28302.jpg,a painting of a road with houses in the background
79339.jpg,a painting on a wall with a black frame
389_6.png,a black and white metal fence with a white border
0776_3.jpg,a painting of a man in a red cloak
42541.jpg,a painting of a cityscape
00427_1.jpg,"the olive trees, 1888 by vincent van gogh van gogh van gogh van gogh van gogh van gogh"
55061.jpg,a painting with red and black paint on it
1012248.jpg,a painting of a table with flowers and a vase
1 (2918) 11.28.59.jpg,a young woman with long hair and blue shirt
36_12.png,"a painting of a blue, orange, and yellow stripe"
1048.jpg,a painting of fruit and other fruits on a table
26229.jpg,a painting of a man sitting in a chair
245_9.png,a drawing of a man with a dog
24316.jpg,a painting of a river with buildings in the background
11770.jpg,a painting of a river with trees and water
1 (2913).jpg,a woman with blonde hair and blue eyes
97040.jpg,a painting of a colorful abstract pattern
30923.jpg,a painting of a farm with a windmill and a river
